"State","District","Taluka"
"Rajasthan","Jalor","Ahor"
"Rajasthan","Jalor","Bhinmal"
"Rajasthan","Jalor","Jalor"
"Rajasthan","Jalor","Raniwara"
"Rajasthan","Jalor","Sanchor"
"Rajasthan","Jhalawar","Aklera"
"Rajasthan","Jhalawar","Gangdhar"
"Rajasthan","Jhalawar","Jhalarapatan"
"Rajasthan","Jhalawar","Khanpur"
"Rajasthan","Jhalawar","Pachpahar"
"Rajasthan","Jhalawar","Pirawa"
"Rajasthan","Jhunjhunun","Chirawa"
"Rajasthan","Jhunjhunun","Jhunjhunun"
"Rajasthan","Jhunjhunun","Khetri"
"Rajasthan","Jhunjhunun","Nawalgarh"
"Rajasthan","Jhunjhunun","Udaipurwati"
"Rajasthan","Jodhpur","Bhopalgarh"
"Rajasthan","Jodhpur","Bilara"
"Rajasthan","Jodhpur","Jodhpur"
"Rajasthan","Jodhpur","Osiyan"
"Rajasthan","Jodhpur","Phalodi"
"Rajasthan","Jodhpur","Shergarh"
"Rajasthan","Karauli","Hindaun"
"Rajasthan","Karauli","Karauli"
"Rajasthan","Karauli","Nandauti"
"Rajasthan","Karauli","Sapotra"
"Rajasthan","Karauli","Toda Bhim"
"Rajasthan","Kota","Digod"
"Rajasthan","Kota","Kota"
"Rajasthan","Kota","Pipalda Kalan"
"Rajasthan","Kota","Ramganj Mandi"
"Rajasthan","Kota","Sangod"
"Rajasthan","Nagaur","Degana"
"Rajasthan","Nagaur","Didwana"
"Rajasthan","Nagaur","Jayal"
"Rajasthan","Nagaur","Ladnun"
"Rajasthan","Nagaur","Merta"
"Rajasthan","Nagaur","Nagaur"
"Rajasthan","Nagaur","Nawa"
"Rajasthan","Nagaur","Parvatsar"
"Rajasthan","Pali","Bali"
"Rajasthan","Pali","Desuri"
"Rajasthan","Pali","Jaitaran"
"Rajasthan","Pali","Kharchi"
"Rajasthan","Pali","Pali"
"Rajasthan","Pali","Raipur"
"Rajasthan","Pali","Sojat"
"Rajasthan","Rajsamand","Amet"
"Rajasthan","Rajsamand","Bhim"
"Rajasthan","Rajsamand","Devgarh"
"Rajasthan","Rajsamand","Kumbhalgarh"
"Rajasthan","Rajsamand","Nathdwara"
"Rajasthan","Rajsamand","Rajsamand"
"Rajasthan","Rajsamand","Relmagra"
"Rajasthan","Sawai Madhopur","Bamanwas"
"Rajasthan","Sawai Madhopur","Bonali"
"Rajasthan","Sawai Madhopur","Gangapur"
"Rajasthan","Sawai Madhopur","Khandar"
"Rajasthan","Sawai Madhopur","Sawai Madhopur"
"Rajasthan","Sikar","Fatehpur"
"Rajasthan","Sikar","Lachhmangarh"
"Rajasthan","Sikar","Nim ka Thana"
"Rajasthan","Sikar","Shri Madhopur"
"Rajasthan","Sikar","Sikar"
"Rajasthan","Sirohi","Abu Road"
"Rajasthan","Sirohi","Pindwara"
"Rajasthan","Sirohi","Revdar"
"Rajasthan","Sirohi","Shivganj"
"Rajasthan","Sirohi","Sirohi"
"Rajasthan","Tonk","Devli"
"Rajasthan","Tonk","Malpura"
"Rajasthan","Tonk","Niwai"
"Rajasthan","Tonk","Toda Raisingh"
"Rajasthan","Tonk","Tonk"
"Rajasthan","Tonk","Uniara"
"Rajasthan","Udaipur","Gogunda"
"Rajasthan","Udaipur","Kherwara"
"Rajasthan","Udaipur","Kotra"
"Rajasthan","Udaipur","Lasadia"
"Rajasthan","Udaipur","Phalsiya"
"Rajasthan","Udaipur","Salumbar"
"Rajasthan","Udaipur","Sarada"
"Rajasthan","Udaipur","Udaipur"
"Rajasthan","Udaipur","Vallabhnagar"
"Sikkim","East","Gangtok"
"Sikkim","North Sikkim","n.a. ( 302)"
"Sikkim","South Sikkim","n.a. ( 360)"
"Sikkim","West Sikkim","n.a. ( 352)"
"Tamil Nadu","Ariyalur","Ariyalur"
"Tamil Nadu","Ariyalur","Udaiyarpalaiyam"
"Tamil Nadu","Chennai","Egmore Nungabakkam"
"Tamil Nadu","Chennai","Fort Tondiarpet"
"Tamil Nadu","Chennai","Mambalam Gundy"
"Tamil Nadu","Chennai","Mylapore Tiruvallikk"
"Tamil Nadu","Chennai","Perambur Purasavakam"
"Tamil Nadu","Coimbatore","Avanashi"
"Tamil Nadu","Coimbatore","Coimbatore"
"Tamil Nadu","Coimbatore","Mettuppalaiyam"
"Tamil Nadu","Coimbatore","Pollachi"
"Tamil Nadu","Coimbatore","Tiruppur"
"Tamil Nadu","Coimbatore","Udumalaippettai"
"Tamil Nadu","Cuddalore","Chidambaram"
"Tamil Nadu","Cuddalore","Cuddalore"
"Tamil Nadu","Cuddalore","n.a. ( 2161)"
"Tamil Nadu","Cuddalore","Vriddhachalam"
"Tamil Nadu","Dharmapuri","Denkanikota"
"Tamil Nadu","Dharmapuri","Dharmapuri"
"Tamil Nadu","Dharmapuri","Harur"
"Tamil Nadu","Dharmapuri","Hosur"
"Tamil Nadu","Dharmapuri","Krishnagiri"
"Tamil Nadu","Dharmapuri","Palakkodu"
"Tamil Nadu","Dharmapuri","Pennagaram"
"Tamil Nadu","Dharmapuri","Uttangarai"
"Tamil Nadu","Dindigul","Dindigul"
"Tamil Nadu","Dindigul","Kodaikkanal"
"Tamil Nadu","Dindigul","Nattam"
"Tamil Nadu","Dindigul","Nilakkottai"
"Tamil Nadu","Dindigul","Palani"
"Tamil Nadu","Dindigul","Vedasandur"
"Tamil Nadu","Erode","Bhavani"
"Tamil Nadu","Erode","Dharapuram"
"Tamil Nadu","Erode","Erode"
"Tamil Nadu","Erode","Gopichettipalaiyam"
"Tamil Nadu","Erode","Perundurai"
"Tamil Nadu","Erode","Satyamangalam"
"Tamil Nadu","Kancheepuram","Chengalpattu"
"Tamil Nadu","Kancheepuram","Cheyyur"
"Tamil Nadu","Kancheepuram","Kanchipuram"
"Tamil Nadu","Kancheepuram","Madurantakam"
"Tamil Nadu","Kancheepuram","Sriperumbudur"
"Tamil Nadu","Kancheepuram","Uttiramerur"
"Tamil Nadu","Kanniyakumari","Bhutapandi"
"Tamil Nadu","Kanniyakumari","Kuzhittura"
"Tamil Nadu","Kanniyakumari","Nagercoil"
"Tamil Nadu","Kanniyakumari","Takkalai"
"Tamil Nadu","Karur","Karur"
"Tamil Nadu","Karur","Kulittalai"
"Tamil Nadu","Madurai","Madurai"
"Tamil Nadu","Madurai","Melur"
"Tamil Nadu","Madurai","n.a. ( 2237)"
"Tamil Nadu","Madurai","Tirumangalam"
"Tamil Nadu","Madurai","Usilampatti"
"Tamil Nadu","Madurai","Vadippatti"
"Tamil Nadu","Nagapattinam","Mayuram"
"Tamil Nadu","Nagapattinam","Nagappattinam"
"Tamil Nadu","Nagapattinam","Sirkazhi"
"Tamil Nadu","Nagapattinam","Tarangambadi"
"Tamil Nadu","Nagapattinam","Tirutturaippundi"
"Tamil Nadu","Namakkal","Namakkal"
"Tamil Nadu","Namakkal","Rasipuram"
"Tamil Nadu","Namakkal","Tiruchengodu"
"Tamil Nadu","Nilgiris","Coonoor"
"Tamil Nadu","Nilgiris","Gudalur"
"Tamil Nadu","Nilgiris","Kotagiri"
"Tamil Nadu","Nilgiris","Udagamandalam"
"Tamil Nadu","Perambalur","Perambalur"
"Tamil Nadu","Pudukkottai","Alangudi"
"Tamil Nadu","Pudukkottai","Arantangi"
"Tamil Nadu","Pudukkottai","Kulattur"
"Tamil Nadu","Pudukkottai","n.a. ( 2236)"
"Tamil Nadu","Pudukkottai","Pudukkottai"
"Tamil Nadu","Pudukkottai","Tirumayam"
"Tamil Nadu","Ramanathapuram","Kamudi"
"Tamil Nadu","Ramanathapuram","Mudukulattur"
"Tamil Nadu","Ramanathapuram","Paramakkudi"
"Tamil Nadu","Ramanathapuram","Ramanathapuram"
"Tamil Nadu","Ramanathapuram","Rameswaram"
"Tamil Nadu","Ramanathapuram","Tiruvadanai"
"Tamil Nadu","Salem","Attur"
"Tamil Nadu","Salem","Mettur"
"Tamil Nadu","Salem","Omalur"
"Tamil Nadu","Salem","Salem"
"Tamil Nadu","Salem","Sankari"
"Tamil Nadu","Sivaganga","Devakottai"
"Tamil Nadu","Sivaganga","Ilaiyankudi"
"Tamil Nadu","Sivaganga","Karaikkudi"
"Tamil Nadu","Sivaganga","Manamadurai"
"Tamil Nadu","Sivaganga","Sivaganga"
"Tamil Nadu","Sivaganga","Tiruppattur"
"Tamil Nadu","Thanjavur","Kumbakonam"
"Tamil Nadu","Thanjavur","Orattanadu"
"Tamil Nadu","Thanjavur","Papanasam"
"Tamil Nadu","Thanjavur","Pattukkottai"
"Tamil Nadu","Thanjavur","Peravurani"
"Tamil Nadu","Thanjavur","Thanjavur"
"Tamil Nadu","Thanjavur","Tiruvidaimarudur"
"Tamil Nadu","Theni","Periyakulam"
"Tamil Nadu","Theni","Uttamapalaiyam"
"Tamil Nadu","Thiruvallur","Gummidipundi"
"Tamil Nadu","Thiruvallur","Pallippattu"
"Tamil Nadu","Thiruvallur","Ponneri"
"Tamil Nadu","Thiruvallur","Saidapet"
"Tamil Nadu","Thiruvallur","Tiruttani"
"Tamil Nadu","Thiruvallur","Tiruvallur"
"Tamil Nadu","Thiruvallur","Uttukkottai"
"Tamil Nadu","Thiruvarur","Mannargudi"
"Tamil Nadu","Thiruvarur","Nannilam"
"Tamil Nadu","Thiruvarur","Thiruvarur"
"Tamil Nadu","Thoothukudi","Kovilpatti"
"Tamil Nadu","Thoothukudi","Ottapidaram"
"Tamil Nadu","Thoothukudi","Sattankulam"
"Tamil Nadu","Thoothukudi","Srivaikuntam"
"Tamil Nadu","Thoothukudi","Tiruchchendur"
"Tamil Nadu","Thoothukudi","Tuticorin"
"Tamil Nadu","Thoothukudi","Vilattikulam"
"Tamil Nadu","Tiruchchirappalli","Lalgudi"
"Tamil Nadu","Tiruchchirappalli","Manapparai"
"Tamil Nadu","Tiruchchirappalli","Musiri"
"Tamil Nadu","Tiruchchirappalli","Tiruchchirappalli"
"Tamil Nadu","Tiruchchirappalli","Turaiyur"
"Tamil Nadu","Tirunelveli Kattabo","Ambasamudram"
"Tamil Nadu","Tirunelveli Kattabo","Nanguneri"
"Tamil Nadu","Tirunelveli Kattabo","Palayankottai"
"Tamil Nadu","Tirunelveli Kattabo","Radhapuram"
"Tamil Nadu","Tirunelveli Kattabo","Sankarankovil"
"Tamil Nadu","Tirunelveli Kattabo","Sengottai"
"Tamil Nadu","Tirunelveli Kattabo","Sivagiri"
"Tamil Nadu","Tirunelveli Kattabo","Tenkasi"
"Tamil Nadu","Tirunelveli Kattabo","Tirunelveli"
"Tamil Nadu","Tiruvannamalai","Arani"
"Tamil Nadu","Tiruvannamalai","Chengam"
"Tamil Nadu","Tiruvannamalai","Polur"
"Tamil Nadu","Tiruvannamalai","Tiruvannamalai"
"Tamil Nadu","Tiruvannamalai","Tiruvettipuram"
"Tamil Nadu","Tiruvannamalai","Vandavasi"
"Tamil Nadu","Vellore","Arakkonam"
"Tamil Nadu","Vellore","Arcot"
"Tamil Nadu","Vellore","Gudiyattam"
"Tamil Nadu","Vellore","Tiruppattur"
"Tamil Nadu","Vellore","Vaniyambadi"
"Tamil Nadu","Vellore","Vellore"
"Tamil Nadu","Vellore","Walajapet"
"Tamil Nadu","Villupuram","Gingee"
"Tamil Nadu","Villupuram","Kallakkurichchi"
"Tamil Nadu","Villupuram","Tindivanam"
"Tamil Nadu","Villupuram","Tirukkoyilur"
"Tamil Nadu","Villupuram","Viluppuram"
"Tamil Nadu","Virudhunagar","Aruppukottai"
"Tamil Nadu","Virudhunagar","Rajapalaiyam"
"Tamil Nadu","Virudhunagar","Sattur"
"Tamil Nadu","Virudhunagar","Srivilliputtur"
"Tamil Nadu","Virudhunagar","Tiruchuli"
"Tamil Nadu","Virudhunagar","Virudunagar"
"Tripura","Dhalai","Kailashahar"
"Tripura","Dhalai","Kamalpur"
"Tripura","North Tripura","Dharmanagar"
"Tripura","North Tripura","n.a. ( 837)"
"Tripura","South Tripura","Amarpur"
"Tripura","South Tripura","Belonia"
"Tripura","South Tripura","Sabrum"
"Tripura","South Tripura","Udaipur"
"Tripura","West Tripura","Agartala"
"Tripura","West Tripura","Khowai"
"Tripura","West Tripura","Sonamura"
"Uttar Pradesh","Agra","Agra"
"Uttar Pradesh","Agra","Bah"
"Uttar Pradesh","Agra","Fatehabad"
"Uttar Pradesh","Agra","Khairagarh"
"Uttar Pradesh","Agra","Kiraoli"
"Uttar Pradesh","Aligarh","Aligarh"
"Uttar Pradesh","Aligarh","Atrauli"
"Uttar Pradesh","Aligarh","Iglas"
"Uttar Pradesh","Aligarh","Khair"
"Uttar Pradesh","Aligarh","Sikandra Rao"
"Uttar Pradesh","Allahabad","Handia"
"Uttar Pradesh","Allahabad","Karchana"
"Uttar Pradesh","Allahabad","Meja"
"Uttar Pradesh","Allahabad","Phulpur"
"Uttar Pradesh","Allahabad","Soraon"
"Uttar Pradesh","Ambedkar Nagar","Akbarpur"
"Uttar Pradesh","Ambedkar Nagar","Tanda"
"Uttar Pradesh","Auraiya","Auraiya"
"Uttar Pradesh","Auraiya","Bidhuna"
"Uttar Pradesh","Azamgarh","Azamgarh"
"Uttar Pradesh","Azamgarh","Katghar"
"Uttar Pradesh","Azamgarh","Phulpur"
"Uttar Pradesh","Azamgarh","Sagri"
"Uttar Pradesh","Badaun","Bisauli"
"Uttar Pradesh","Badaun","Budaun"
"Uttar Pradesh","Badaun","Dataganj"
"Uttar Pradesh","Badaun","Gunnaur"
"Uttar Pradesh","Badaun","Sahaswan"
"Uttar Pradesh","Baghpat","Baghpat"
"Uttar Pradesh","Bahraich","Kaisarganj"
"Uttar Pradesh","Bahraich","Nanpara"
"Uttar Pradesh","Ballia","Ballia"
"Uttar Pradesh","Ballia","Bansdih"
"Uttar Pradesh","Ballia","Rasra"
"Uttar Pradesh","Balrampur","Balrampur"
"Uttar Pradesh","Banda","Baberu"
"Uttar Pradesh","Banda","Banda"
"Uttar Pradesh","Banda","Naraini"
"Uttar Pradesh","Bara Banki","Bara Banki"
"Uttar Pradesh","Bara Banki","Fatehpur"
"Uttar Pradesh","Bara Banki","Haidargarh"
"Uttar Pradesh","Bara Banki","Ramsanehighat"
"Uttar Pradesh","Bareilly","Aonla"
"Uttar Pradesh","Bareilly","Baheri"
"Uttar Pradesh","Bareilly","Bareilly"
"Uttar Pradesh","Bareilly","Faritpur"
"Uttar Pradesh","Bareilly","Nawabganj"
"Uttar Pradesh","Basti","Basti"
"Uttar Pradesh","Basti","Haraiya"
"Uttar Pradesh","Bijnor","Bijnor"
"Uttar Pradesh","Bijnor","Dhampur"
"Uttar Pradesh","Bijnor","Nagina"
"Uttar Pradesh","Bijnor","Najibabad"
"Uttar Pradesh","Bulandshahr","Anupshahr"
"Uttar Pradesh","Bulandshahr","Bulandshahr"
"Uttar Pradesh","Chandauli","Chakia"
"Uttar Pradesh","Chandauli","Chandauli"
"Uttar Pradesh","Chitrakoot","Karwi"
"Uttar Pradesh","Chitrakoot","Mau"
"Uttar Pradesh","Deoria","Deoria"
"Uttar Pradesh","Deoria","Salempur"
"Uttar Pradesh","Etah","Aliganj"
"Uttar Pradesh","Etah","Etah"
"Uttar Pradesh","Etah","Jalesar"
"Uttar Pradesh","Etah","Kasganj"
"Uttar Pradesh","Etawah","Bharthana"
"Uttar Pradesh","Etawah","Etawah"
"Uttar Pradesh","Faizabad","Bikapur"
"Uttar Pradesh","Faizabad","Faizabad"
"Uttar Pradesh","Farrukhabad","Fatehgarh"
"Uttar Pradesh","Farrukhabad","Kaimganj"
"Uttar Pradesh","Fatehpur","Bindki"
"Uttar Pradesh","Fatehpur","Fatehpur"
"Uttar Pradesh","Fatehpur","Khaga"
"Uttar Pradesh","Firozabad","Etmadpur"
"Uttar Pradesh","Firozabad","Firozabad"
"Uttar Pradesh","Firozabad","Jasrana"
"Uttar Pradesh","Firozabad","Shikohabad"
"Uttar Pradesh","Gautam Buddha Nagar","Dadri"
"Uttar Pradesh","Gautam Buddha Nagar","Khurja"
"Uttar Pradesh","Gautam Buddha Nagar","Sikandarabad"
"Uttar Pradesh","Ghaziabad","Garhmuktesar"
"Uttar Pradesh","Ghaziabad","Ghaziabad"
"Uttar Pradesh","Ghaziabad","Hapur"
"Uttar Pradesh","Ghazipur","Ghazipur"
"Uttar Pradesh","Ghazipur","Muhammadabad"
"Uttar Pradesh","Ghazipur","Saidpur"
"Uttar Pradesh","Ghazipur","Zamania"
"Uttar Pradesh","Gonda","Gonda"
"Uttar Pradesh","Gonda","Tarabganj"
"Uttar Pradesh","Gonda","Utraula"
"Uttar Pradesh","Gorakhpur","Bansgaon"
"Uttar Pradesh","Gorakhpur","Gorakhpur"
"Uttar Pradesh","Hamirpur","Hamirpur"
"Uttar Pradesh","Hamirpur","Maudaha"
"Uttar Pradesh","Hamirpur","Rath"
"Uttar Pradesh","Hardoi","Bilgram"
"Uttar Pradesh","Hardoi","Hardoi"
"Uttar Pradesh","Hardoi","Sandila"
"Uttar Pradesh","Hardoi","Shahabad"
"Uttar Pradesh","Hathras","Hathras"
"Uttar Pradesh","Jalaun","Jalaun"
"Uttar Pradesh","Jalaun","Kalpi"
"Uttar Pradesh","Jalaun","Konch"
"Uttar Pradesh","Jalaun","Orai"
"Uttar Pradesh","Jaunpur","Jaunpur"
"Uttar Pradesh","Jaunpur","Kirakat"
"Uttar Pradesh","Jaunpur","Machhlishahr"
"Uttar Pradesh","Jaunpur","Mariahu"
"West Bengal","West Midnapore","Jhargram"
"West Bengal","West Midnapore","Medinipur"
"Uttar Pradesh","Jaunpur","Shahganj"
"Uttar Pradesh","Jhansi","Garautha"
"Uttar Pradesh","Jhansi","Jhansi"
"Uttar Pradesh","Jhansi","Mau Ranipur"
"Uttar Pradesh","Jhansi","Moth"
"Uttar Pradesh","Jyotiba Phule Nagar","Amroha"
"Uttar Pradesh","Jyotiba Phule Nagar","Hasanpur"
"Uttar Pradesh","Kannauj","Chhibramau"
"Uttar Pradesh","Kannauj","Kannauj"
"Uttar Pradesh","Kanpur Dehat","Akbarpur"
"Uttar Pradesh","Kanpur Dehat","Bilhaur"
"Uttar Pradesh","Kanpur Dehat","Derapur"
"Uttar Pradesh","Kanpur Dehat","Ghatampur"
"Uttar Pradesh","Kanpur Dehat","Pukhrayan"
"Uttar Pradesh","Kanpur","Kanpur"
"Uttar Pradesh","Kaushambi","Allahabad"
"Uttar Pradesh","Kaushambi","Manjhanpur"
"Uttar Pradesh","Kaushambi","Sirathu"
"Uttar Pradesh","Kushinagar","Hata"
"Uttar Pradesh","Kushinagar","Padrauna"
"Uttar Pradesh","Lakhimpur Kheri","Lakhimpur"
"Uttar Pradesh","Lakhimpur Kheri","Muhamdi"
"Uttar Pradesh","Lakhimpur Kheri","Nighasan"
"Uttar Pradesh","Lalitpur","Lalitpur"
"Uttar Pradesh","Lalitpur","Mahrauni"
"Uttar Pradesh","Lucknow","Lucknow"
"Uttar Pradesh","Lucknow","Malihabad"
"Uttar Pradesh","Lucknow","Mohanlalganj"
"Uttar Pradesh","Maharajganj","Maharajganj"
"Uttar Pradesh","Maharajganj","Pharenda"
"Uttar Pradesh","Mahoba","Charkhari"
"Uttar Pradesh","Mahoba","Kulpahar"
"Uttar Pradesh","Mahoba","Mahoba"
"Uttar Pradesh","Mainpuri","Bhongaon"
"Uttar Pradesh","Mainpuri","Karhal"
"Uttar Pradesh","Mainpuri","Mainpuri"
"Uttar Pradesh","Mathura","Chhata"
"Uttar Pradesh","Mathura","Mat"
"Uttar Pradesh","Mathura","Mathura"
"Uttar Pradesh","Mathura","Sadabad"
"Uttar Pradesh","Mau","Ghosi"
"Uttar Pradesh","Mau","Mau"
"Uttar Pradesh","Meerut","Mawana"
"Uttar Pradesh","Meerut","Meerut"
"Uttar Pradesh","Meerut","Sardhana"
"Uttar Pradesh","Mirzapur","Chunar"
"Uttar Pradesh","Mirzapur","Mirzapur"
"Uttar Pradesh","Moradabad","Bilari"
"Uttar Pradesh","Moradabad","Moradabad"
"Uttar Pradesh","Moradabad","Sambhal"
"Uttar Pradesh","Moradabad","Thakurdwara"
"Uttar Pradesh","Muzaffarnagar","Budhana"
"Uttar Pradesh","Muzaffarnagar","Jansath"
"Uttar Pradesh","Muzaffarnagar","Kairana"
"Uttar Pradesh","Muzaffarnagar","Muzaffarnagar"
"Uttar Pradesh","Pilibhit","Bisalpur"
"Uttar Pradesh","Pilibhit","Pilibhit"
"Uttar Pradesh","Pilibhit","Puranpur"
"Uttar Pradesh","Pratapgarh","Bela"
"Uttar Pradesh","Pratapgarh","Kunda"
"Uttar Pradesh","Pratapgarh","Patti"
"Uttar Pradesh","Rae Bareli","Dalmau"
"Uttar Pradesh","Rae Bareli","Maharajganj"
"Uttar Pradesh","Rae Bareli","Rae Bareli"
"Uttar Pradesh","Rae Bareli","Salon"
"Uttar Pradesh","Rampur","Bilaspur"
"Uttar Pradesh","Rampur","Milak"
"Uttar Pradesh","Rampur","Rampur"
"Uttar Pradesh","Rampur","Shahabad"
"Uttar Pradesh","Rampur","Suar"
"Uttar Pradesh","Saharanpur","Deoband"
"Uttar Pradesh","Saharanpur","Nakur"
"Uttar Pradesh","Saharanpur","Saharanpur"
"Uttar Pradesh","Sant Kabir Nagar","Khalilabad"
"Uttar Pradesh","Sant Ravi Das Nagar","Gyanpur"
"Uttar Pradesh","Shahjahanpur","Jalalabad"
"Uttar Pradesh","Shahjahanpur","Pawayan"
"Uttar Pradesh","Shahjahanpur","Shahjahanpur"
"Uttar Pradesh","Shahjahanpur","Tilhar"
"Uttar Pradesh","Shravasti","Bahraich"
"Uttar Pradesh","Siddharth Nagar","Bansi"
"Uttar Pradesh","Siddharth Nagar","Domriaganj"
"Uttar Pradesh","Siddharth Nagar","Naugarh"
"Uttar Pradesh","Sitapur","Biswan"
"Uttar Pradesh","Sitapur","Misrikh"
"Uttar Pradesh","Sitapur","Sidhauli"
"Uttar Pradesh","Sitapur","Sitapur"
"Uttar Pradesh","Sonbhadra","Dudhi"
"Uttar Pradesh","Sonbhadra","Robertsganj"
"Uttar Pradesh","Sultanpur","Amethi"
"Uttar Pradesh","Sultanpur","Gauriganj"
"Uttar Pradesh","Sultanpur","Kadipur"
"Uttar Pradesh","Sultanpur","Musafirkhana"
"Uttar Pradesh","Sultanpur","Sultanpur"
"Uttar Pradesh","Unnao","Hasanganj"
"Uttar Pradesh","Unnao","Purwa"
"Uttar Pradesh","Unnao","Safipur"
"Uttar Pradesh","Unnao","Unnao"
"Uttar Pradesh","Varanasi","Varanasi"
"Uttaranchal","Almora","Almora"
"Uttaranchal","Almora","Ranikhet"
"Uttaranchal","Bageshwar","Bageshwar"
"Uttaranchal","Chamoli","Chamoli"
"Uttaranchal","Chamoli","Joshimath"
"Uttaranchal","Chamoli","Karnaprayag"
"Uttaranchal","Champawat","Champawat"
"Uttaranchal","Dehra Dun","Chakrata"
"Uttaranchal","Dehra Dun","Dehra Dun"
"Uttaranchal","Haridwar","Haridwar"
"Uttaranchal","Haridwar","Roorkee"
"Uttaranchal","Naini Tal","Haldwani"
"Uttaranchal","Naini Tal","n.a. ( 188)"
"Uttaranchal","Naini Tal","Naini Tal"
"Uttaranchal","Pauri Garhwal","Lansdowne"
"Uttaranchal","Pauri Garhwal","Pauri"
"Uttaranchal","Pithoragarh","Dharchula"
"Uttaranchal","Pithoragarh","Didihat"
"Uttaranchal","Pithoragarh","Munsyari"
"Uttaranchal","Pithoragarh","Pithoragarh"
"Uttaranchal","Rudra Prayag","Okhimath"
"Uttaranchal","Tehri Garhwal","n.a. ( 111)"
"Uttaranchal","Tehri Garhwal","Narendranagar"
"Uttaranchal","Tehri Garhwal","Tehri"
"Uttaranchal","Udham Singh Nagar","Bazpur"
"Uttaranchal","Udham Singh Nagar","Kashipur"
"Uttaranchal","Udham Singh Nagar","Khatima"
"Uttaranchal","Udham Singh Nagar","Kichha"
"Uttaranchal","Uttarkashi","Bhatwari"
"Uttaranchal","Uttarkashi","Dunda"
"Uttaranchal","Uttarkashi","Purola"
"Uttaranchal","Uttarkashi","Rajgarhi"
"West Bengal","Bankura","Bankura"
"West Bengal","Bankura","Bishnupur"
"West Bengal","Barddhaman","Asansol"
"West Bengal","Barddhaman","Barddhaman"
"West Bengal","Barddhaman","Durgapur"
"West Bengal","Barddhaman","Kalna"
"West Bengal","Barddhaman","Katoya"
"West Bengal","Birbhum","Bolpur"
"West Bengal","Birbhum","Rampur Hat"
"West Bengal","Birbhum","Siuri"
"West Bengal","Dakshin Dinajpur","Balurghat"
"West Bengal","Darjiling","Darjiling"
"West Bengal","Darjiling","Kalimpong"
"West Bengal","Darjiling","Kurseong"
"West Bengal","Darjiling","Siliguri"
"West Bengal","East Midnapore","Kanthi"
"West Bengal","East Midnapore","Tamluk"
"West Bengal","Haora","Haora"
"West Bengal","Haora","Uluberiya"
"West Bengal","Hugli","Arambag"
"West Bengal","Hugli","Chandannagar"
"West Bengal","Hugli","Chunchura"
"West Bengal","Hugli","Shrirampur"
"West Bengal","Jalpaiguri","Alipur Duar"
"West Bengal","Jalpaiguri","Jalpaiguri"
"West Bengal","Kochbihar","Dinhata"
"West Bengal","Kochbihar","Kochbihar"
"West Bengal","Kochbihar","Mathabhanga"
"West Bengal","Kochbihar","Mekhliganj"
"West Bengal","Kochbihar","Tufanganj"
"West Bengal","Kolkata","Alipur"
"West Bengal","Maldah","Maldah"
"West Bengal","Murshidabad","Baharampur"
"West Bengal","Murshidabad","Jangipur"
"West Bengal","Murshidabad","Kandi"
"West Bengal","Murshidabad","Murshidabad"
"West Bengal","Nadia","Kalyani"
"West Bengal","Nadia","Krishnanagar"
"West Bengal","Nadia","Ranaghat"
"West Bengal","North 24 Parganas","Bangaon"
"West Bengal","North 24 Parganas","Barakpur"
"West Bengal","North 24 Parganas","Barasat"
"West Bengal","North 24 Parganas","Basirhat"
"West Bengal","North 24 Parganas","n.a. ( 1220)"
"West Bengal","Puruliya","Puruliya"
"West Bengal","South 24 Parganas","Diamond Harbour"
"West Bengal","South 24 Parganas","n.a. ( 1187)"
"West Bengal","South 24 Parganas","n.a. ( 1229)"
"West Bengal","Uttar Dinajpur","Islampur"
"West Bengal","Uttar Dinajpur","Raiganj"
"West Bengal","West Midnapore","Ghatal"
